modulo,varname,pregunta,statement,values
Social Expenditure,sce05_3,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE TIENE UN MAYOR MARGEN DE MEJORA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_4,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MaS CONTRIBUYE A LA DISTRIBUCIoN DE LA RIQUEZA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_5,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE RESULTA MaS ACCESIBLE A TODO EL MUNDO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_6,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",AQUEL CUYO SERVICIO SE ADECUA MEJOR A LO QUE SE PAGA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_7,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE ESTa MEJOR GESTIONADO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_8,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",DEL QUE PEOR UTILIZACIoN HACEN LOS USUARIOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_9,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE RESULTA MENOS uTIL Y MENOS NECESARIO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_10,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE EN MAYOR MEDIDA DEBERiA ESTAR FINANCIADO POR LA INICIATIVA PRIVADA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_11,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE EN MAYOR MEDIDA DEBERiA ESTAR GESTIONADO POR LA INICIATIVA PRIVADA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce06_1,"POR FAVOR, DiGAME HASTA QUe PUNTO ESTARiA VD. DE ACUERDO O EN DESACUERDO CON ESTAS FRASES QUE VOY A LEERLE?",LA HACIENDA PuBLICA DESEMPEgnA UNA FUNCIoN NECESARIA PARA LA SOCIEDAD,1= NADA DE ACUERDO;3= POCO DE ACUERDO;3= BASTANTE DE ACUERDO;4= MUY DE ACUERDO; -999= NS/ NC
Social Expenditure,sce07_1,The government does not provide enough information about how they use taxpayers money,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno01_2,"During the past years - as far as you can remember - what taxes, of all kinds, did you have to pay? Please detail them one by oneâ€",1a,RESPUESTA ABIERTA
Knowledge consciousness,kno01_3,"And how about the following taxes - did you not have to pay any of them in the last years? (passive recall). Here the interviewer listed all the taxes not appearing in reply to the first question asking the intetiewee to indicate which of them he indeed did pay, yet forgot to mention when first asked.",1b,RESPUESTA ABIERTA
Knowledge consciousness,kno02_1,"The following question asks you what you think is required to bring about and maintain trust in our institutions. In order to be trustworthy, how important is it for the Tax Office to ....",Keep citizens informed,1= Not at all; 2= somewhat important; 3= Fairly important; 4= important; 5 Very important; 6=Essential
Knowledge consciousness,kno03_1,How much are the following like you?,I feel competent to do my own income tax return,1= Not at all; 2= A Little bit; 3= A fair bit; 4= Very Much
Knowledge consciousness,kno04_1,Are the following items tax deductible on your tax return?,Interest on a housing loan,1= YES; 2= NO
Knowledge consciousness,kno04_2,Are the following items tax deductible on your tax return?,Interest on a car loan,1= YES; 2= NO
Knowledge consciousness,kno04_3,Are the following items tax deductible on your tax return?,Maintenance costs on a detached house (percentage tax),1= YES; 2= NO
Knowledge consciousness,kno04_4,Are the following items tax deductible on your tax return?,Expenses for furniture and fittings in a private dwelling,1= YES; 2= NO
Knowledge consciousness,kno04_5,Are the following items tax deductible on your tax return?,Parking tickets,1= YES; 2= NO
Knowledge consciousness,kno04_6,Are the following items tax deductible on your tax return?,Instalments on student loan,1= YES; 2= NO
Knowledge consciousness,kno04_7,Is it necessary to include the following income items on your tax return?,Extra income of NOK 500,1= YES; 2= NO
Knowledge consciousness,kno04_8,Is it necessary to include the following income items on your tax return?,Income for which you have not received a statement of earnings for from your employer,1= YES; 2= NO
Knowledge consciousness,kno04_9,Is it necessary to include the following income items on your tax return?,Lotto prize of NOK 1000,1= YES; 2= NO
Knowledge consciousness,kno04_10,Is it necessary to include the following income items on your tax return?,tto prize of NOK 1.000.000,1= YES; 2= NO
Knowledge consciousness,kno04_11,Is it necessary to include the following income items on your tax return?,Side of pork (value NOK 1 500) received for training a football team,1= YES; 2= NO
Knowledge consciousness,kno04_12,Is it necessary to include the following income items on your tax return?,Rent allowance from employer for housing,1= YES; 2= NO
Knowledge consciousness,kno04_13,Are the following items tax deductible on your tax return?,Are the following items tax deductible on your tax return?,1= YES; 2= NO
Knowledge consciousness,kno04_14,Are the following items tax deductible on your tax return?,Membership fee to Amnesty International,1= YES; 2= NO
Knowledge consciousness,kno04_15,Are the following items tax deductible on your tax return?,Loss on operating a block of flats,1= YES; 2= NO
Knowledge consciousness,kno04_16,Are the following items tax deductible on your tax return?,Loss on sale of dwelling the owner has lived in during the past 12 months,1= YES; 2= NO
Knowledge consciousness,kno04_17,Are the following items tax deductible on your tax return?,Loss on sale of cottage the owner has used for the past 24 months,1= YES; 2= NO
Knowledge consciousness,kno04_18,Are the following items tax deductible on your tax return?,Loss on sale of shares,1= YES; 2= NO
Knowledge consciousness,kno04_19,Are the following items tax deductible on your tax return?,Foreign exchange loss on redemption of loan in USD,1= YES; 2= NO
Knowledge consciousness,kno04_20,Are the following items tax deductible on your tax return?,Price fall in share portfolio,1= YES; 2= NO
Knowledge consciousness,kno04_21,Is it necessary to include the following income items on your tax return?,Profit from sale of shares owned for 5 years,1= YES; 2= NO
Knowledge consciousness,kno04_22,Is it necessary to include the following income items on your tax return?,Foreign exchange profit from the sale of currency,1= YES; 2= NO
Knowledge consciousness,kno04_23,Is it necessary to include the following income items on your tax return?,Foreign exchange profit from redemtion of currency loan,1= YES; 2= NO
Knowledge consciousness,kno04_24,Is it necessary to include the following income items on your tax return?,Customer contact allowance of NOK 5000,1= YES; 2= NO
Knowledge consciousness,kno04_25,Is it necessary to include the following income items on your tax return?,Profit on sale of detached house the owner has lived in the first 2 years of an ownership period of 5 years,1= YES; 2= NO
Knowledge consciousness,kno04_26,Is it necessary to include the following income items on your tax return?,Holiday paid by employer as compensation for work donw during the regular holiday,1= YES; 2= NO
Knowledge consciousness,kno04_27,Is it necessary to include the following income items on your tax return?,interest income from excess pre-paid tax,1= YES; 2= NO
Knowledge consciousness,kno05_1,"DE MODO REALISTA Y MaS ALLa DE CIERTOS CASOS MUY SONADOS, EN GENERAL Y RESPECTO A HACE NUEVE O DIEZ AgnOS, EL FRAUDE FISCAL, EN SU CONJUNTO, CREE VD. QUE HA AUMENTADO O QUE HA IDO DISMINUYENDO?",QUESTION ONLY,1= HA AUMENTADO BASTANTE; 2= HA AUMENTADO ALGO;3= HA DISMINUIDO ALGO; 4= HA DISMINUIDO BASTANTE; -999= No sabe/No contesta
Knowledge consciousness,kno05_2,QUIeN SUELE HACERLE A VD. LAS DECLARACIONES DE SUS IMPUESTOS?,QUESTION ONLY,"1= YO, PERSONALMENTE ; 2= UN FAMILIAR O AMIGO; 3= UN ASESOR O GESTOR; 4= LA AGENCIA TRIBUTARIA; 5= EN UN BANCO O CAJA DE AHORROS; 6= EN LA EMPRESA, EL SINDICATO; 7= NO ME CORRESPONDE HACER LA DECLARACIoN;-999= No sabe/no contesta"
Knowledge consciousness,kno06_1,I do not know why I have to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_2,Tax is very complicated - I do not know how to calculate my own tax liability,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_3,The amount of tax I have to pay is reasonable considering the beneï¬ts received,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_4,I do not know why I have to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_5,Tax is very complicated - I do not know how to calculate my own tax liability,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_6,The amount of tax I have to pay is reasonable considering the beneï¬ts received,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno07_1,"Segun lo que ud. sabe, ha escuchado o le han contado, podria decirme que son los impuestos? (Abierta, no leer opciones)",,"1= Porcentaje que pagan los que tienen negocios;2= Porcentaje que se quita por un inmueble;3= La contribucion de los ciudada- nos al estado/ alcaldia;4= Pago obligatorio para que mejore el pais;5= Impuestos que pagamos por servicios recibidos Otro, cual?;-888= NS;-999= NR."
Knowledge consciousness,kno07_2,que tan informado se considera ud. en relacion con el tema del pago y el cobro de los impuestos?,,1= Muy bien informado;2= Informado; 3= Poco Informado;4= Nada Informado;-888=NS; -999=NR
Knowledge consciousness,kno07_3,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en Nicaragua a nivel nacional?",,1= Asamblea Nacional;2= Las Alcaldias;3= La Presidencia;4= Direccion General de Ingresos (DGI);5= Ministerio de hacienda;6= Direccion General de Aduanas (DGA);-888= NS;-999= NR
Knowledge consciousness,kno07_4,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en Nicaragua a nivel municipal? (LEER)",,1= Asamblea Nacional;2= Las Alcaldias;3= La Presidencia;4= Direccion General de Ingresos (DGI);5= Ministerio de hacienda;6= Direccion General de Aduanas (DGA);-888= NS;-999= NR
Knowledge consciousness,kno07_5,"En su opinion, cuales son los DOS PRINCIPALES uSOS que se le dan a los impuestos en Nicaragua? (LEER)",,"1= Para financiar programas sociales del Gobierno;2= Para pagar salarios de funcionarios publicos;3= Para financiar a las alcaldias; 4= Para pagar la deuda del Estado, Otro, Cual?; -888= NS.; -999= NR."
Knowledge consciousness,kno07_6,Podria decirme que impuestos paga regularmente?,Impuesto de Ventas,1= Espontanea;2=Ayudada;3=No
Knowledge consciousness,kno07_7,Podria decirme que impuestos paga regularmente?,Impuestos al Salario,1= Espontanea;2=Ayudada;3=No
Knowledge consciousness,kno07_8,Podria decirme que impuestos paga regularmente?,Impuestos de Bienes Inmuebles,1= Espontanea;2=Ayudada;3=No
Knowledge consciousness,kno07_9,Podria decirme que impuestos paga regularmente?,Impuesto a las Ganancias,1= Espontanea;2=Ayudada;3=No
Knowledge consciousness,kno07_10,Podria decirme que impuestos paga regularmente?,Otro Indique,1= Espontanea;2=Ayudada;3=No
Knowledge consciousness,kno07_11,"Comparando con la situacion de hace 3 agnos, ud. diria que ahora los impuestos son",,1=Mas altos;2= Iguales;3=Mas bajos; -888= NS; -999= NR
Knowledge consciousness,kno07_12,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: â€œDebemos pagar impuestos, porqueâ€¦â€",Los impuestos sirven para mejorar las condiciones de vida de los nicaragÃ¼enses.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Knowledge consciousness,kno07_13,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: â€œDebemos pagar impuestos, porqueâ€¦â€",Es la forma de financiar los gastos del Estado.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Knowledge consciousness,kno07_14,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: â€œDebemos pagar impuestos, porqueâ€¦â€",Asi lo manda la ley.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Knowledge consciousness,kno07_15,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: â€œDebemos pagar impuestos, porqueâ€¦â€",Si no lo hago podria ser sancionado con una multa.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Knowledge consciousness,kno07_16,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: â€œDebemos pagar impuestos, porqueâ€¦â€",Asi se obtiene dinero para ayudar a los que menos tienen,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Attitudes toward Taxes,att01_1,"Overall, how dissatisfied or satisfied are you with the way the government spends taxpayers money?",QUESTION ONLY,1= Dissatisfied;2;3;4;5= Satisfied
Attitudes toward Taxes,att02_1,Are you generally satisfied with the tax system in <country>?,2a,1= Yes; 2 = No
Attitudes toward Taxes,att02_2,who said that they were not satisfied were then asked: Can you tell us the main reason for your dissatisfaction? (Responses were coded according to their contents into one of ten categories such as: taxes are too high; taxes are unjustly distributed; etc.),2b,RESPUESTA ABIERTA
Attitudes toward Taxes,att02_3,Do you think that there are some bad taxes in <country>?,3a,1= Yes; 2 = No
Attitudes toward Taxes,att02_4,Which are the bad taxes?,3b,RESPUESTA ABIERTA
Attitudes toward Taxes,att03_1,"Taking each of the taxes you just mentioned - what is your main objection against it? (Responses were coded according to their contents into one of nine categories such as for example: tax too high; tax inequitably distributed, etc.",3c,RESPUESTA ABIERTA
Attitudes toward Taxes,att04_1,what do you think about the general level of taxes in <country> ?,QUESTION ONLY,1= Too high; 2= About right; 3= Too low; -888=dont Know
Attitudes toward Taxes,att04_2,The marginal taxes are far too high.,QUESTION ONLY,1 = Agree; 2= Disagree; 3 =dont Know
Attitudes toward Taxes,att04_3,"Considering the public beneÂ¢ts provided by the government, taxes are not too high.",QUESTION ONLY,1 = Agree; 2= Disagree; 3 =dont Know
Attitudes toward Taxes,att04_4,Taxes should to a larger extent be replaced by fees paid by those using public services.,QUESTION ONLY,1 = Agree; 2= Disagree; 3 =dont Know
Attitudes toward Taxes,att04_5,Our tax system has a fair distribution of the tax burden,QUESTION ONLY,1 = Agree; 2= Disagree; 3 =dont Know
Attitudes toward Taxes,att05_6,"For those with high incomes, taxes are . . .",QUESTION ONLY,1= Too high; 2= About right; 3= Too low; -888=dont Know
Attitudes toward Taxes,att05_7,"For those with middle incomes, taxes are . . .",QUESTION ONLY,1= Too high; 2= About right; 3= Too low; -888=dont Know
Attitudes toward Taxes,att05_8,"For those with low incomes, taxes are . . .",QUESTION ONLY,1= Too high; 2= About right; 3= Too low; -888=dont Know
Attitudes toward Taxes,att06_1,Income tax rates must be reduced,,1= Agree; 2= Disagree;3= Had no opinion
Attitudes toward Taxes,att06_2,TheVAT rate must be reduced,,1= Agree; 2= Disagree;3= Had no opinion
Attitudes toward Taxes,att06_3,The income tax rate (%) should be the same regardless of the amount of income earned (i.e. everybody pays income tax using the same percentage irrespective of the amount you earn),,1= Agree; 2= Disagree;3= Had no opinion
Attitudes toward Taxes,att06_4,Rich people should pay tax at a higher rate,,1= Agree; 2= Disagree;3= Had no opinion
Attitudes toward Taxes,att07_1,The present tax system benefits the rich and is unfair to the ordinary working man or woman,,1= Agree; 2= Disagree;3= Had no opinion
Attitudes toward Taxes,att08_1,"En relacion al pago de los impuestos, ud. considera que los (LEER) pagan mucho, suficiente o poco.",Ricos,1= Mucho;2=Suficiente;3=Poco;-888=NS;-999=NR.
Attitudes toward Taxes,att08_2,"En relacion al pago de los impuestos, ud. considera que los (LEER) pagan mucho, suficiente o poco.",Clase Media,1= Mucho;2=Suficiente;3=Poco;-888=NS;-999=NR.
Attitudes toward Taxes,att08_3,"En relacion al pago de los impuestos, ud. considera que los (LEER) pagan mucho, suficiente o poco.",Pobres,1= Mucho;2=Suficiente;3=Poco;-888=NS;-999=NR.
Attitudes toward Taxes,att09_1,"Considering the high cost of living  today, one should be fined but not jailed  for padding a few income tax deductions.",QUESTION ONLY,1=Agree; 2= Disagree
Attitudes toward Taxes,att09_2,"In dealing with the I.R.S., the main  thing is not to get caught",QUESTION ONLY,1=Agree; 2= Disagree
Attitudes toward Taxes,att09_3,"There are so many ""loopholes"" favoring the rich that the average taxpayer should not be expected to obey all his  tax obligations.",QUESTION ONLY,1=Agree; 2= Disagree
Attitudes toward Taxes,att09_4,"A man who paid no tax on his $100,000 income cannot be blamed on moral grounds so long as he made use of tax  loopholes.",QUESTION ONLY,1=Agree; 2= Disagree
Attitudes toward Taxes,att10_1,"Considerando todo, cree Ud. que los niveles de impuestos que se pagan en (pais) son muy altos, altos, bajos o muy bajos, o estan bien como estan? (Espere respuesta y marque una sola)",,1=Muy altos; 2= Altos; 3 = Bajos ;4 = Muy bajos; 5 = Estan bien como estan; -888=No sabe; -999= No responde
Attitudes toward Taxes,att10_2,Usted se considera una persona que paga...,,1= Mucho impuesto; 2=Bastante; 3= Algo; 4= Poco; 5=Ningun impuesto; -999= Ns/Nr
Attitudes toward Taxes,att10_3,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",La gente de clase media,1= Mucho impuesto; 2=Bastante; 3= Algo; 4= Poco; 5=Ningun impuesto; -999= Ns/Nr
Attitudes toward Taxes,att10_4,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",La gente pobre,1 = Mucho; 2= Poco;  3= El que deberian pagar; -888 = NS; -999= NR
Attitudes toward Taxes,att10_5,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",Las Pymes,1 = Mucho; 2= Poco;  3= El que deberian pagar; -888 = NS; -999= NR
Attitudes toward Taxes,att10_6,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",La gente mas rica,1 = Mucho; 2= Poco;  3= El que deberian pagar; -888 = NS; -999= NR
Attitudes toward Taxes,att10_7,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",Las grandes empresas,1 = Mucho; 2= Poco;  3= El que deberian pagar; -888 = NS; -999= NR
Attitudes toward Taxes,att10_8,"Considerando distintos grupos, usted diria que estan pagando MUCHO impuesto, POCO impuesto o el impuesto que deberian pagar?",Las grandes empresas,1 = Mucho; 2= Poco;  3= El que deberian pagar; -888 = NS; -999= NR
Attitudes toward Taxes,att10_9,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Las personas que evaden impuestos deberian tener penas de carcel,1= Muy de acuerdo; 2= De acuerdo; 3= Ni acuerdo ni desacuerdo; 4= En desacuerdo; 5= Muy en desacuerdo;  -888=No sabe; -999 = No responde
Attitudes toward Taxes,att11_1,To what extent do you agree or disagree with the following statements given your current situation:,I would be better off if I worked less given the rate at which I am taxed,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Attitudes toward Taxes,att11_2,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax removes the incentive to earn more income,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Attitudes toward Taxes,att11_3,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax means I just cant get ahead,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce08_1,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Salud publica,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_2,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,"Justicia (Defensa Derechos, Juzgados)",1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_3,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Educacion publica.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_4,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Carreteras y caminos,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_5,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Seguridad publica (Policia Nacional),1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_6,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Agua y alcantarillado,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce08_7,Voy a leerle varios servicios y programas publicos y me gustaria que ud. me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Defensa Nacional (Ejercito),1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
"IVA, pedir o no pedir boleta si es que no se la dan",,,,
Pedir rebaja a cambio de no boleta,,,,
"IVA, muy alto, alto, regular, bajo, muy bajo",,,,
Impuesto combustibles,,,,
boleta o factura en el supermercado,,,,
Productos que no deberÃ­an tener IVA o deberÃ­a ser reducido?,,,,
"CuÃ¡les: alimentos, libros, medicamentos, transporte",,,,
En quÃ© servicios usted no pide o no espera boleta?,,,,
"mecÃ¡nicos, banqueteras",,,,
"Reformas tributarias 2012, 2014, 2015, 2019",,,,
Trata igual o distinto el SII a los siguientes grupos?,,,,
Mirar adimark bicentenario 2019: hay un mÃ³dulo impuestos?,,,,
